Diss_ID,WHO_Grade,n_Original,n_After_SNR,n_After_Saturation,n_After_Baseline,n_After_Amide,n_Final,Within_Corr,Outlier_Flag
MEN-001-01,WHO-1,768,768,768,768,767,767,0.983683582531274,0
MEN-007-01,WHO-1,768,768,768,768,767,767,0.990052781143821,0
MEN-008-01,WHO-1,768,768,768,768,720,720,0.954567618337958,0
MEN-009-01,WHO-1,768,768,768,768,694,694,0.982984459112072,0
MEN-012-01,WHO-1,768,768,768,768,768,768,0.991599220591865,0
MEN-013-01,WHO-1,768,768,768,768,765,765,0.985503516117341,0
MEN-015-01,WHO-1,768,768,768,768,768,768,0.99440673405776,0
MEN-018-01,WHO-1,768,768,768,768,768,768,0.986730256757703,0
MEN-021-01,WHO-1,768,768,768,768,767,767,0.996041154551318,0
MEN-032-01,WHO-1,768,768,768,768,768,768,0.999140149364756,0
MEN-036-01,WHO-1,768,768,768,768,764,764,0.989988831434858,0
MEN-038-01,WHO-1,768,768,768,768,768,768,0.984372455826066,0
MEN-056-02,WHO-3,768,768,768,768,768,768,0.991868558388565,0
MEN-082-01,WHO-3,768,767,767,766,696,696,0.973876746220034,0
MEN-082-02,WHO-3,768,768,768,768,768,768,0.998754386406774,0
MEN-082-03,WHO-3,768,768,768,768,768,768,0.997963771670116,0
MEN-082-04,WHO-3,768,768,768,768,768,768,0.997937709178206,0
MEN-083-03,WHO-3,768,768,768,768,768,768,0.993842925517192,0
MEN-084-01,WHO-3,768,768,768,768,768,768,0.996942185165883,0
MEN-084-02,WHO-3,768,768,768,768,768,768,0.996812898345461,0
MEN-085-01,WHO-3,768,768,768,768,524,524,0.978157635115007,0
MEN-085-02,WHO-3,768,768,768,768,768,768,0.997949540545148,0
MEN-085-03,WHO-3,768,768,768,768,768,768,0.995027630921412,0
MEN-085-04,WHO-3,768,768,768,768,765,765,0.9879027787276,0
MEN-086-01,WHO-3,768,768,768,768,768,768,0.990703344235581,0
MEN-086-02,WHO-3,768,768,768,768,767,767,0.991174898322668,0
MEN-087-02,WHO-3,768,768,768,768,759,759,0.976499928598093,0
MEN-087-03,WHO-3,768,768,768,768,768,768,0.998883268718148,0
MEN-088-01,WHO-3,768,768,768,768,768,768,0.999089245290661,0
MEN-089-01,WHO-3,768,768,768,768,768,768,0.984295537499732,0
MEN-091-01,WHO-3,768,768,768,768,768,768,0.981732524578313,0
MEN-092-01,WHO-3,768,768,768,768,768,768,0.993914672493384,0
