Diss_ID,WHO_Grade,n_Original,n_After_SNR,n_After_Saturation,n_After_Baseline,n_After_Amide,n_Final,Within_Corr,Outlier_Flag
MEN-002-01,WHO-1,768,768,768,768,725,725,0.971588158391179,0
MEN-003-01,WHO-1,768,768,768,768,765,765,0.978040779579365,0
MEN-004-01,WHO-1,768,768,768,768,768,768,0.994104440242201,0
MEN-005-01,WHO-1,768,768,768,768,767,767,0.990591993559708,0
MEN-010-01,WHO-1,768,768,768,766,510,510,0.990004084080796,0
MEN-011-01,WHO-1,768,768,768,768,768,768,0.786558507845551,0
MEN-014-01,WHO-1,768,768,768,768,768,768,0.991483537684963,0
MEN-016-01,WHO-1,768,768,768,768,764,764,0.947679675194687,0
MEN-017-01,WHO-1,768,768,768,768,768,768,0.996566187493141,0
MEN-019-01,WHO-1,768,768,768,768,766,766,0.988272107264816,0
MEN-020-01,WHO-1,768,768,768,768,766,766,0.988480585704863,0
MEN-022-01,WHO-1,768,768,768,768,768,768,0.998198804876622,0
MEN-023-01,WHO-1,768,768,768,768,765,765,0.989289539517263,0
MEN-024-01,WHO-1,768,768,768,768,768,768,0.997871928981717,0
MEN-031-01,WHO-1,768,768,768,768,768,768,0.996418958857586,0
MEN-033-01,WHO-1,768,768,768,768,768,768,0.995355248794041,0
MEN-034-01,WHO-1,768,768,768,768,768,768,0.997807985675921,0
MEN-035-01,WHO-1,768,768,768,768,767,767,0.989896135694961,0
MEN-037-01,WHO-1,768,768,768,768,768,768,0.989303974178136,0
MEN-039-01,WHO-1,768,768,768,768,768,768,0.993623588626314,0
MEN-040-01,WHO-1,768,768,768,768,768,768,0.99554150825569,0
MEN-044-02,WHO-3,768,768,768,768,768,768,0.969165542111419,0
MEN-050-01,WHO-1,768,768,768,768,752,752,0.979977587186616,0
MEN-080-01,WHO-3,768,768,768,767,329,329,0.874272361993061,0
MEN-080-02,WHO-3,768,768,768,768,768,768,0.993080598794954,0
MEN-081-01,WHO-3,768,768,768,768,768,768,0.986972769209378,0
MEN-081-02,WHO-3,768,768,768,766,766,766,0.959633118580043,0
MEN-081-03,WHO-3,768,768,768,768,768,768,0.994963053149744,0
MEN-083-01,WHO-3,768,748,748,745,276,276,0.786877574799041,0
MEN-083-02,WHO-3,768,768,768,768,768,768,0.991471453424567,0
MEN-083-04,WHO-3,768,768,768,768,763,763,0.988116196136256,0
MEN-085-05,WHO-3,768,768,768,768,768,768,0.998404094824955,0
MEN-087-01,WHO-3,768,768,768,768,766,766,0.953851991302412,0
MEN-090-01,WHO-3,768,768,768,768,767,767,0.996159477091178,0
MEN-093-01,WHO-3,768,768,768,768,747,747,0.976594059467666,0
MEN-094-01,WHO-3,768,768,768,768,768,768,0.995286730764165,0
MEN-094-02,WHO-3,768,768,768,768,768,768,0.9970048275809,0
MEN-094-03,WHO-3,768,768,768,768,768,768,0.996806273783229,0
MEN-096-01,WHO-3,768,768,768,768,768,768,0.996366754771849,0
MEN-097-01,WHO-3,768,768,768,768,767,767,0.99824124931241,0
MEN-098-01,WHO-3,768,768,768,768,756,756,0.989200795542405,0
MEN-099-01,WHO-3,768,768,768,768,756,756,0.986645914490856,0
MEN-100-01,WHO-3,768,768,768,768,768,768,0.99242323670341,0
MEN-101-01,WHO-3,768,768,768,768,766,766,0.986820797430879,0
